epoch,train_loss,train_energy,train_residual,train_residual_raw,val_loss,val_energy,val_residual,val_residual_raw,lr,residual_ramp,effective_residual_weight
257,6.946928698522181e-05,6.90960637796907e-05,0.0007464468229554152,7.11867147288273e-14,7.02982724760659e-05,6.981080514378846e-05,0.0009749599848873913,9.297942326009015e-14,9.968122859780645e-06,1.0,0.0005
258,6.96777912661812e-05,6.931402433912222e-05,0.0007275348056652347,6.9383123971255e-14,7.030211418168619e-05,6.981085607549176e-05,0.000982543220743537,9.37026403192466e-14,9.517294753398061e-06,1.0,0.0005
259,6.923066578919889e-05,6.8830885338376e-05,0.000799561441299837,7.625211910842785e-14,7.03001205692999e-05,6.981009937589988e-05,0.000980054261162877,9.346526102984448e-14,9.076389095293143e-06,1.0,0.0005
260,6.888925270039304e-05,6.8471575243659e-05,0.0008353545153868716,7.966561255696088e-14,7.030179403955117e-05,6.980963371461257e-05,0.0009843481238931417,9.387475741412868e-14,8.64545423573992e-06,1.0,0.0005
261,6.877442711364415e-05,6.837731027991464e-05,0.0007942318013608771,7.574384421115126e-14,7.030307460809126e-05,6.980975740589201e-05,0.000986646511591971,9.409390855450589e-14,8.224537431601903e-06,1.0,0.0005
262,6.979185633037744e-05,6.942130623768099e-05,0.000741100586433816,7.067685780370907e-14,7.030045526335016e-05,6.980878970352933e-05,0.0009833329822868109,9.37779449363893e-14,7.813684841149931e-06,1.0,0.0005
263,6.927354892684242e-05,6.889733924901397e-05,0.0007524198420361569,7.175634599378277e-14,7.029902917565778e-05,6.980811303947121e-05,0.0009818339021876454,9.363498610368351e-14,7.412941519000521e-06,1.0,0.0005
264,6.925015610650624e-05,6.887285959792434e-05,0.0007545929742479792,7.196359233014666e-14,7.029840344330296e-05,6.980842590564862e-05,0.0009799670660868287,9.345694655443423e-14,7.02235141117486e-06,1.0,0.0005
265,6.90162209971508e-05,6.8618177465396e-05,0.0007960878044240556,7.592084624553557e-14,7.029916014289483e-05,6.981034675845876e-05,0.0009776422521099448,9.323521365763379e-14,6.6419573502798205e-06,1.0,0.0005
266,6.948812209637993e-05,6.9108286401912e-05,0.0007596713085303683,7.244789918116602e-14,7.030070264590904e-05,6.980859325267375e-05,0.0009842434665188193,9.386478275414181e-14,6.27180105081085e-06,1.0,0.0005
267,7.008143821020878e-05,6.975328166953335e-05,0.0006563134848582164,6.259092991438231e-14,7.03014520695433e-05,6.980902253417298e-05,0.000984836369752884,9.392129001611904e-14,5.91192310457745e-06,1.0,0.0005
268,6.957685128959306e-05,6.920961545725053e-05,0.0007344714037371579,7.004464955352827e-14,7.030146662145853e-05,6.980833131819963e-05,0.0009862895822152495,9.405989171134416e-14,5.5623629762518964e-06,1.0,0.0005
269,6.929392913076237e-05,6.89233596766194e-05,0.0007411388180147604,7.068050372064387e-14,7.029887638054788e-05,6.980808393564075e-05,0.0009816173696890473,9.361432527603408e-14,5.2231589990414405e-06,1.0,0.0005
270,6.93764821458529e-05,6.899471585619089e-05,0.0007635329078519875,7.281616923724916e-14,7.030148117337376e-05,6.980900070630014e-05,0.0009849367197602987,9.393090553413627e-14,4.894348370484643e-06,1.0,0.0005
271,6.958771417098972e-05,6.922777304110133e-05,0.0007198824309467702,6.865333594633654e-14,7.02985780662857e-05,6.980844045756385e-05,0.0009802725398913026,9.348606415902905e-14,4.575967148372314e-06,1.0,0.0005
272,6.970131690357417e-05,6.933950720911341e-05,0.0007236188976094127,6.900967420820398e-14,7.029972039163113e-05,6.980806210776791e-05,0.0009833014337345958,9.37749227228335e-14,4.268050246793273e-06,1.0,0.0005
273,6.971591333779743e-05,6.934530096783665e-05,0.0007412245702314175,7.068868203909697e-14,7.029930566204712e-05,6.980758917052299e-05,0.0009834469528868794,9.378881406316847e-14,3.970631432305691e-06,1.0,0.0005
274,6.898480649520564e-05,6.860150473184442e-05,0.0007666032265583685,7.31089786785624e-14,7.029808330116794e-05,6.980953912716359e-05,0.0009770657634362578,9.318025816001593e-14,3.6837433202341877e-06,1.0,0.0005
275,6.934259270842709e-05,6.897377971978069e-05,0.00073762514265412,7.034541280649412e-14,7.029924017842859e-05,6.980835314607248e-05,0.0009817712707445025,9.362898911041695e-14,3.407417371093167e-06,1.0,0.0005
276,6.970254592380439e-05,6.932700736057487e-05,0.0007510774239100579,7.162832405591165e-14,7.02999604982324e-05,6.980770558584481e-05,0.0009845265885815024,9.389177261197312e-14,3.1416838871368907e-06,1.0,0.0005
277,6.880155015713141e-05,6.840535120395312e-05,0.0007923976054525603,7.556892300651904e-14,7.03007317497395e-05,6.980828038649634e-05,0.0009848998161032796,9.392734121949423e-14,2.8865720090364017e-06,1.0,0.0005
278,6.955777668844025e-05,6.919032689361533e-05,0.0007349000760290961,7.008553072298158e-14,7.029942207736894e-05,6.980770558584481e-05,0.000983451260253787,9.378920031019242e-14,2.6421097126839695e-06,1.0,0.0005
279,6.897808733333092e-05,6.857977378955585e-05,0.0007966262243009346,7.597219590954049e-14,7.030005508568138e-05,6.980766193009913e-05,0.0009847787441685796,9.391582834767515e-14,2.4083238061252665e-06,1.0,0.0005
280,6.907893272247008e-05,6.868154026560043e-05,0.0007947848081762382,7.579658381315313e-14,7.029924017842859e-05,6.98073417879641e-05,0.000983784208074212,9.382096743384624e-14,2.185239926619441e-06,1.0,0.0005
281,6.914794727690296e-05,6.876994870007196e-05,0.0007559972163092471,7.209751070842395e-14,7.02996039763093e-05,6.980876059969887e-05,0.0009816918754950166,9.362142002400028e-14,1.9728825378278238e-06,1.0,0.0005
282,6.939872462495814e-05,6.902956793980546e-05,0.0007383136480249528,7.041107528868596e-14,7.029904372757301e-05,6.980823673075065e-05,0.000981625053100288,9.361504355997335e-14,1.7712749271311382e-06,1.0,0.0005
283,6.959489122490888e-05,6.921020172678439e-05,0.0007693795294903408,7.337374702237432e-14,7.029865810181946e-05,6.980834587011486e-05,0.000980634824372828,9.35206298795406e-14,1.580439203075811e-06,1.0,0.0005
284,6.92539196264125e-05,6.886082812374205e-05,0.0007861829382541069,7.497624526715295e-14,7.029782136669382e-05,6.980830221436918e-05,0.0009790320182219148,9.33677709257473e-14,1.4003962929495011e-06,1.0,0.0005
285,6.958449104508795e-05,6.92119981483872e-05,0.0007449852167510317,7.104732480484055e-14,7.029814150882885e-05,6.980817124713212e-05,0.0009799557738006115,9.345585557599817e-14,1.2311659404862334e-06,1.0,0.0005
286,6.9314975269786e-05,6.892831670021701e-05,0.0007733178260377056,7.374933317479622e-14,7.029943662928417e-05,6.980790931265801e-05,0.0009830535855144262,9.375128711547331e-14,1.0727667037011662e-06,1.0,0.0005
287,6.965603578295085e-05,6.928726410694515e-05,0.0007375429756347469,7.033757815371376e-14,7.02976030879654e-05,6.980788020882756e-05,0.0009794420329853892,9.34068564140654e-14,9.252159528556398e-07,1.0,0.0005
288,6.944958430860918e-05,6.906937729366029e-05,0.0007604140959979998,7.251873726436942e-14,7.029816333670169e-05,6.980771286180243e-05,0.0009809189941734076,9.354772138132558e-14,7.885298685522231e-07,1.0,0.0005
289,6.952825122240584e-05,6.915185865906651e-05,0.0007527858111119466,7.179124748389721e-14,7.029880362097174e-05,6.980774196563289e-05,0.000982131576165557,9.366335831928474e-14,6.627234399603551e-07,1.0,0.0005
290,6.957816897784912e-05,6.921810686975023e-05,0.0007201240983026071,6.867638310985873e-14,7.029856351437047e-05,6.980796024436131e-05,0.0009811930358409882,9.35738438774189e-14,5.478104631726708e-07,1.0,0.0005
291,6.976805617973618e-05,6.942123088835723e-05,0.0006936514173965838,6.615175345988857e-14,7.029711559880525e-05,6.980833131819963e-05,0.0009775841608643532,9.322968422655412e-14,4.4380353969200015e-07,1.0,0.0005
292,6.889475912045119e-05,6.848977648325549e-05,0.0008099647949181371,7.724425959562778e-14,7.02977558830753e-05,6.980793114053085e-05,0.000979666132479906,9.34282355256541e-14,3.5071407504956276e-07,1.0,0.0005
293,6.956857137314943e-05,6.91992764448021e-05,0.0007385894541739155,7.043737655180062e-14,7.029841071926057e-05,6.980771286180243e-05,0.0009814008371904492,9.359365767212108e-14,2.6855227755419027e-07,1.0,0.0005
294,6.885427630889245e-05,6.846047792844159e-05,0.000787596502913541,7.511105282903399e-14,7.029734115349129e-05,6.980794569244608e-05,0.000978777650743723,9.334351190213794e-14,1.97327157172844e-07,1.0,0.0005
295,6.955308505231357e-05,6.917856499982871e-05,0.0007490397695357264,7.143399761358766e-14,7.029746484477073e-05,6.980770558584481e-05,0.0009795408695936203,9.34162957492296e-14,1.370465245426166e-07,1.0,0.0005
296,6.961544568184763e-05,6.924559617754451e-05,0.0007396990184719533,7.054319353531596e-14,7.029759581200778e-05,6.98078511049971e-05,0.0009795048972591758,9.34128737361227e-14,8.771699011416163e-08,1.0,0.0005
297,6.981920492855075e-05,6.947528262093853e-05,0.0006878446359424141,6.559797460317535e-14,7.02978577464819e-05,6.980785838095471e-05,0.0009799905819818377,9.345920305020572e-14,4.9343963426839966e-08,1.0,0.0005
298,6.900280659773655e-05,6.863153963823313e-05,0.0007425335021807923,7.081351189741513e-14,7.029782864265144e-05,6.980790931265801e-05,0.0009798401733860373,9.344483737142029e-14,2.1931652515450024e-08,1.0,0.0005
299,6.93797716186224e-05,6.90078784334789e-05,0.0007437872448817716,7.093307769002644e-14,7.029774860711768e-05,6.980790931265801e-05,0.0009796632220968604,9.342796447511098e-14,5.483063448785682e-09,1.0,0.0005
300,6.960277934953318e-05,6.92345785278969e-05,0.0007364020388873325,7.022876999537537e-14,7.029771222732961e-05,6.980790931265801e-05,0.0009795903461053967,9.342100525241634e-14,0.0,1.0,0.0005
